,img,tgt,scan_id,slice_id,patient,source,crop_nr
2990,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_164.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_164.npy,xVertSeg_015,164,xVertSeg_015,xVertSeg,1
2991,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_016.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_016.npy,xVertSeg_015,16,xVertSeg_015,xVertSeg,1
2992,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_096.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_096.npy,xVertSeg_015,96,xVertSeg_015,xVertSeg,0
2993,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_193.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_193.npy,xVertSeg_015,193,xVertSeg_015,xVertSeg,1
2994,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_123.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_123.npy,xVertSeg_015,123,xVertSeg_015,xVertSeg,3
2995,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_180.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_180.npy,xVertSeg_015,180,xVertSeg_015,xVertSeg,2
2996,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_163.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_163.npy,xVertSeg_015,163,xVertSeg_015,xVertSeg,0
2997,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_079.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_079.npy,xVertSeg_015,79,xVertSeg_015,xVertSeg,4
2998,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_155.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_155.npy,xVertSeg_015,155,xVertSeg_015,xVertSeg,1
2999,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_027.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_027.npy,xVertSeg_015,27,xVertSeg_015,xVertSeg,0
3000,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_068.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_068.npy,xVertSeg_015,68,xVertSeg_015,xVertSeg,0
3001,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_209.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_209.npy,xVertSeg_015,209,xVertSeg_015,xVertSeg,1
3002,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_018.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_018.npy,xVertSeg_015,18,xVertSeg_015,xVertSeg,3
3003,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_161.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_161.npy,xVertSeg_015,161,xVertSeg_015,xVertSeg,3
3004,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_109.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_109.npy,xVertSeg_015,109,xVertSeg_015,xVertSeg,2
3005,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_154.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_154.npy,xVertSeg_015,154,xVertSeg_015,xVertSeg,0
3006,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_121.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_121.npy,xVertSeg_015,121,xVertSeg_015,xVertSeg,3
3007,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_021.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_021.npy,xVertSeg_015,21,xVertSeg_015,xVertSeg,2
3008,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_054.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_054.npy,xVertSeg_015,54,xVertSeg_015,xVertSeg,2
3009,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_170.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_170.npy,xVertSeg_015,170,xVertSeg_015,xVertSeg,0
3010,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_187.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_187.npy,xVertSeg_015,187,xVertSeg_015,xVertSeg,1
3011,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_162.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_162.npy,xVertSeg_015,162,xVertSeg_015,xVertSeg,2
3012,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_053.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_053.npy,xVertSeg_015,53,xVertSeg_015,xVertSeg,0
3013,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_194.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_194.npy,xVertSeg_015,194,xVertSeg_015,xVertSeg,1
3014,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_042.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_042.npy,xVertSeg_015,42,xVertSeg_015,xVertSeg,1
3015,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_045.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_045.npy,xVertSeg_015,45,xVertSeg_015,xVertSeg,0
3016,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_013.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_013.npy,xVertSeg_015,13,xVertSeg_015,xVertSeg,4
3017,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_196.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_196.npy,xVertSeg_015,196,xVertSeg_015,xVertSeg,3
3018,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_074.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_074.npy,xVertSeg_015,74,xVertSeg_015,xVertSeg,2
3019,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_143.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_143.npy,xVertSeg_015,143,xVertSeg_015,xVertSeg,2
3020,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_122.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_122.npy,xVertSeg_015,122,xVertSeg_015,xVertSeg,2
3021,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_142.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_142.npy,xVertSeg_015,142,xVertSeg_015,xVertSeg,4
3022,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_043.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_043.npy,xVertSeg_015,43,xVertSeg_015,xVertSeg,3
3023,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_131.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_131.npy,xVertSeg_015,131,xVertSeg_015,xVertSeg,2
3024,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_211.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_211.npy,xVertSeg_015,211,xVertSeg_015,xVertSeg,4
3025,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_134.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_134.npy,xVertSeg_015,134,xVertSeg_015,xVertSeg,2
3026,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_130.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_130.npy,xVertSeg_015,130,xVertSeg_015,xVertSeg,3
3027,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_083.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_083.npy,xVertSeg_015,83,xVertSeg_015,xVertSeg,0
3028,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_080.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_080.npy,xVertSeg_015,80,xVertSeg_015,xVertSeg,0
3029,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_059.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_059.npy,xVertSeg_015,59,xVertSeg_015,xVertSeg,3
3030,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_149.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_149.npy,xVertSeg_015,149,xVertSeg_015,xVertSeg,2
3031,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_072.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_072.npy,xVertSeg_015,72,xVertSeg_015,xVertSeg,3
3032,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_025.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_025.npy,xVertSeg_015,25,xVertSeg_015,xVertSeg,3
3033,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_210.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_210.npy,xVertSeg_015,210,xVertSeg_015,xVertSeg,3
3034,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_185.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_185.npy,xVertSeg_015,185,xVertSeg_015,xVertSeg,2
3035,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_139.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_139.npy,xVertSeg_015,139,xVertSeg_015,xVertSeg,0
3036,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_176.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_176.npy,xVertSeg_015,176,xVertSeg_015,xVertSeg,1
3037,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_014.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_014.npy,xVertSeg_015,14,xVertSeg_015,xVertSeg,4
3038,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_116.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_116.npy,xVertSeg_015,116,xVertSeg_015,xVertSeg,1
3039,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_166.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_166.npy,xVertSeg_015,166,xVertSeg_015,xVertSeg,4
3040,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_124.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_124.npy,xVertSeg_015,124,xVertSeg_015,xVertSeg,2
3041,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_190.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_190.npy,xVertSeg_015,190,xVertSeg_015,xVertSeg,2
3042,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_006.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_006.npy,xVertSeg_015,6,xVertSeg_015,xVertSeg,1
3043,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_205.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_205.npy,xVertSeg_015,205,xVertSeg_015,xVertSeg,0
3044,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_078.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_078.npy,xVertSeg_015,78,xVertSeg_015,xVertSeg,4
3045,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_041.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_041.npy,xVertSeg_015,41,xVertSeg_015,xVertSeg,3
3046,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_115.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_115.npy,xVertSeg_015,115,xVertSeg_015,xVertSeg,0
3047,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_157.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_157.npy,xVertSeg_015,157,xVertSeg_015,xVertSeg,1
3048,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_174.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_174.npy,xVertSeg_015,174,xVertSeg_015,xVertSeg,1
3049,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_201.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_201.npy,xVertSeg_015,201,xVertSeg_015,xVertSeg,3
3050,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_160.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_160.npy,xVertSeg_015,160,xVertSeg_015,xVertSeg,2
3051,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_001.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_001.npy,xVertSeg_015,1,xVertSeg_015,xVertSeg,3
3052,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_107.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_107.npy,xVertSeg_015,107,xVertSeg_015,xVertSeg,0
3053,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_095.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_095.npy,xVertSeg_015,95,xVertSeg_015,xVertSeg,3
3054,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_167.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_167.npy,xVertSeg_015,167,xVertSeg_015,xVertSeg,1
3055,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_114.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_114.npy,xVertSeg_015,114,xVertSeg_015,xVertSeg,1
3056,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_005.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_005.npy,xVertSeg_015,5,xVertSeg_015,xVertSeg,4
3057,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_102.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_102.npy,xVertSeg_015,102,xVertSeg_015,xVertSeg,0
3058,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_093.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_093.npy,xVertSeg_015,93,xVertSeg_015,xVertSeg,3
3059,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_082.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_082.npy,xVertSeg_015,82,xVertSeg_015,xVertSeg,0
3060,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_178.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_178.npy,xVertSeg_015,178,xVertSeg_015,xVertSeg,4
3061,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_060.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_060.npy,xVertSeg_015,60,xVertSeg_015,xVertSeg,2
3062,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_168.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_168.npy,xVertSeg_015,168,xVertSeg_015,xVertSeg,3
3063,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_171.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_171.npy,xVertSeg_015,171,xVertSeg_015,xVertSeg,0
3064,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_098.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_098.npy,xVertSeg_015,98,xVertSeg_015,xVertSeg,4
3065,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_033.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_033.npy,xVertSeg_015,33,xVertSeg_015,xVertSeg,0
3066,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_034.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_034.npy,xVertSeg_015,34,xVertSeg_015,xVertSeg,1
3067,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_204.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_204.npy,xVertSeg_015,204,xVertSeg_015,xVertSeg,1
3068,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_076.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_076.npy,xVertSeg_015,76,xVertSeg_015,xVertSeg,1
3069,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_065.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_065.npy,xVertSeg_015,65,xVertSeg_015,xVertSeg,3
3070,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_198.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_198.npy,xVertSeg_015,198,xVertSeg_015,xVertSeg,3
3071,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_031.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_031.npy,xVertSeg_015,31,xVertSeg_015,xVertSeg,4
3072,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_085.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_085.npy,xVertSeg_015,85,xVertSeg_015,xVertSeg,1
3073,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_088.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_088.npy,xVertSeg_015,88,xVertSeg_015,xVertSeg,3
3074,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_099.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_099.npy,xVertSeg_015,99,xVertSeg_015,xVertSeg,1
3075,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_145.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_145.npy,xVertSeg_015,145,xVertSeg_015,xVertSeg,3
3076,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_144.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_144.npy,xVertSeg_015,144,xVertSeg_015,xVertSeg,3
3077,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_118.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_118.npy,xVertSeg_015,118,xVertSeg_015,xVertSeg,1
4196,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_009.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_009.npy,USiegen_004,9,USiegen_010,USiegen,1
4197,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_397.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_397.npy,USiegen_004,397,USiegen_010,USiegen,2
4198,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_192.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_192.npy,USiegen_004,192,USiegen_010,USiegen,3
4199,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_183.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_183.npy,USiegen_004,183,USiegen_010,USiegen,1
4200,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_355.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_355.npy,USiegen_004,355,USiegen_010,USiegen,1
4201,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_202.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_202.npy,USiegen_004,202,USiegen_010,USiegen,4
4202,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_264.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_264.npy,USiegen_004,264,USiegen_010,USiegen,0
4203,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_487.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_487.npy,USiegen_004,487,USiegen_010,USiegen,4
4204,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_191.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_191.npy,USiegen_004,191,USiegen_010,USiegen,1
4205,/root/space/output/dataset_0_contrast_3/USiegen_images/image004/slice_413.npy,/root/space/output/dataset_0_contrast_3/USiegen_masks/image004/slice_413.npy,USiegen_004,413,USiegen_010,USiegen,1
