,img,tgt,scan_id,slice_id,patient,source,crop_nr
2590,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_159.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_159.npy,xVertSeg_002,159,xVertSeg_002,xVertSeg,4
2591,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_296.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_296.npy,xVertSeg_002,296,xVertSeg_002,xVertSeg,0
2592,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_207.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_207.npy,xVertSeg_002,207,xVertSeg_002,xVertSeg,2
2593,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_160.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_160.npy,xVertSeg_002,160,xVertSeg_002,xVertSeg,4
2594,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_336.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_336.npy,xVertSeg_002,336,xVertSeg_002,xVertSeg,2
2595,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_106.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_106.npy,xVertSeg_002,106,xVertSeg_002,xVertSeg,0
2596,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_304.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_304.npy,xVertSeg_002,304,xVertSeg_002,xVertSeg,4
2597,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_132.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_132.npy,xVertSeg_002,132,xVertSeg_002,xVertSeg,2
2598,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_340.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_340.npy,xVertSeg_002,340,xVertSeg_002,xVertSeg,4
2599,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_021.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_021.npy,xVertSeg_002,21,xVertSeg_002,xVertSeg,3
2600,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_227.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_227.npy,xVertSeg_002,227,xVertSeg_002,xVertSeg,4
2601,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_218.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_218.npy,xVertSeg_002,218,xVertSeg_002,xVertSeg,1
2602,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_127.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_127.npy,xVertSeg_002,127,xVertSeg_002,xVertSeg,0
2603,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_269.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_269.npy,xVertSeg_002,269,xVertSeg_002,xVertSeg,0
2604,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_028.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_028.npy,xVertSeg_002,28,xVertSeg_002,xVertSeg,4
2605,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_391.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_391.npy,xVertSeg_002,391,xVertSeg_002,xVertSeg,0
2606,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_089.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_089.npy,xVertSeg_002,89,xVertSeg_002,xVertSeg,1
2607,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_022.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_022.npy,xVertSeg_002,22,xVertSeg_002,xVertSeg,4
2608,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_223.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_223.npy,xVertSeg_002,223,xVertSeg_002,xVertSeg,0
2609,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_339.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_339.npy,xVertSeg_002,339,xVertSeg_002,xVertSeg,1
2610,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_094.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_094.npy,xVertSeg_002,94,xVertSeg_002,xVertSeg,1
2611,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_245.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_245.npy,xVertSeg_002,245,xVertSeg_002,xVertSeg,2
2612,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_145.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_145.npy,xVertSeg_002,145,xVertSeg_002,xVertSeg,3
2613,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_170.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_170.npy,xVertSeg_002,170,xVertSeg_002,xVertSeg,1
2614,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_120.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_120.npy,xVertSeg_002,120,xVertSeg_002,xVertSeg,0
2615,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_343.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_343.npy,xVertSeg_002,343,xVertSeg_002,xVertSeg,2
2616,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_327.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_327.npy,xVertSeg_002,327,xVertSeg_002,xVertSeg,4
2617,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_329.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_329.npy,xVertSeg_002,329,xVertSeg_002,xVertSeg,0
2618,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_200.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_200.npy,xVertSeg_002,200,xVertSeg_002,xVertSeg,3
2619,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_051.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_051.npy,xVertSeg_002,51,xVertSeg_002,xVertSeg,2
2620,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_229.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_229.npy,xVertSeg_002,229,xVertSeg_002,xVertSeg,3
2621,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_373.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_373.npy,xVertSeg_002,373,xVertSeg_002,xVertSeg,3
2622,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_027.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_027.npy,xVertSeg_002,27,xVertSeg_002,xVertSeg,1
2623,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_382.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_382.npy,xVertSeg_002,382,xVertSeg_002,xVertSeg,1
2624,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_430.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_430.npy,xVertSeg_002,430,xVertSeg_002,xVertSeg,0
2625,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_432.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_432.npy,xVertSeg_002,432,xVertSeg_002,xVertSeg,3
2626,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_305.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_305.npy,xVertSeg_002,305,xVertSeg_002,xVertSeg,4
2627,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_224.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_224.npy,xVertSeg_002,224,xVertSeg_002,xVertSeg,1
2628,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_238.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_238.npy,xVertSeg_002,238,xVertSeg_002,xVertSeg,3
2629,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_225.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_225.npy,xVertSeg_002,225,xVertSeg_002,xVertSeg,1
2630,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_100.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_100.npy,xVertSeg_002,100,xVertSeg_002,xVertSeg,2
2631,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_167.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_167.npy,xVertSeg_002,167,xVertSeg_002,xVertSeg,4
2632,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_038.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_038.npy,xVertSeg_002,38,xVertSeg_002,xVertSeg,3
2633,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_130.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_130.npy,xVertSeg_002,130,xVertSeg_002,xVertSeg,1
2634,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_032.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_032.npy,xVertSeg_002,32,xVertSeg_002,xVertSeg,0
2635,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_007.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_007.npy,xVertSeg_002,7,xVertSeg_002,xVertSeg,3
2636,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_155.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_155.npy,xVertSeg_002,155,xVertSeg_002,xVertSeg,4
2637,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_060.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_060.npy,xVertSeg_002,60,xVertSeg_002,xVertSeg,3
2638,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_117.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_117.npy,xVertSeg_002,117,xVertSeg_002,xVertSeg,1
2639,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_034.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_034.npy,xVertSeg_002,34,xVertSeg_002,xVertSeg,3
2640,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_121.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_121.npy,xVertSeg_002,121,xVertSeg_002,xVertSeg,2
2641,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_322.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_322.npy,xVertSeg_002,322,xVertSeg_002,xVertSeg,1
2642,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_400.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_400.npy,xVertSeg_002,400,xVertSeg_002,xVertSeg,3
2643,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_415.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_415.npy,xVertSeg_002,415,xVertSeg_002,xVertSeg,4
2644,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_139.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_139.npy,xVertSeg_002,139,xVertSeg_002,xVertSeg,2
2645,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_077.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_077.npy,xVertSeg_002,77,xVertSeg_002,xVertSeg,4
2646,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_115.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_115.npy,xVertSeg_002,115,xVertSeg_002,xVertSeg,4
2647,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_215.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_215.npy,xVertSeg_002,215,xVertSeg_002,xVertSeg,3
2648,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_317.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_317.npy,xVertSeg_002,317,xVertSeg_002,xVertSeg,1
2649,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_203.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_203.npy,xVertSeg_002,203,xVertSeg_002,xVertSeg,2
2650,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_187.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_187.npy,xVertSeg_002,187,xVertSeg_002,xVertSeg,2
2651,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_328.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_328.npy,xVertSeg_002,328,xVertSeg_002,xVertSeg,1
2652,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_342.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_342.npy,xVertSeg_002,342,xVertSeg_002,xVertSeg,0
2653,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_222.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_222.npy,xVertSeg_002,222,xVertSeg_002,xVertSeg,3
2654,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_012.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_012.npy,xVertSeg_002,12,xVertSeg_002,xVertSeg,0
2655,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_096.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_096.npy,xVertSeg_002,96,xVertSeg_002,xVertSeg,2
2656,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_256.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_256.npy,xVertSeg_002,256,xVertSeg_002,xVertSeg,4
2657,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_152.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_152.npy,xVertSeg_002,152,xVertSeg_002,xVertSeg,4
2658,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_357.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_357.npy,xVertSeg_002,357,xVertSeg_002,xVertSeg,0
2659,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_047.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_047.npy,xVertSeg_002,47,xVertSeg_002,xVertSeg,3
2660,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_268.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_268.npy,xVertSeg_002,268,xVertSeg_002,xVertSeg,4
2661,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_043.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_043.npy,xVertSeg_002,43,xVertSeg_002,xVertSeg,0
2662,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_405.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_405.npy,xVertSeg_002,405,xVertSeg_002,xVertSeg,0
2663,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_124.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_124.npy,xVertSeg_002,124,xVertSeg_002,xVertSeg,1
2664,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_244.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_244.npy,xVertSeg_002,244,xVertSeg_002,xVertSeg,0
2665,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_113.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_113.npy,xVertSeg_002,113,xVertSeg_002,xVertSeg,0
2666,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_231.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_231.npy,xVertSeg_002,231,xVertSeg_002,xVertSeg,2
2667,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_101.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_101.npy,xVertSeg_002,101,xVertSeg_002,xVertSeg,3
2668,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_111.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_111.npy,xVertSeg_002,111,xVertSeg_002,xVertSeg,1
2669,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_321.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_321.npy,xVertSeg_002,321,xVertSeg_002,xVertSeg,3
2670,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_107.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_107.npy,xVertSeg_002,107,xVertSeg_002,xVertSeg,4
2671,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_067.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_067.npy,xVertSeg_002,67,xVertSeg_002,xVertSeg,0
2672,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_112.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_112.npy,xVertSeg_002,112,xVertSeg_002,xVertSeg,0
2673,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_216.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_216.npy,xVertSeg_002,216,xVertSeg_002,xVertSeg,0
2674,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_163.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_163.npy,xVertSeg_002,163,xVertSeg_002,xVertSeg,2
2675,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_423.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_423.npy,xVertSeg_002,423,xVertSeg_002,xVertSeg,3
2676,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_411.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_411.npy,xVertSeg_002,411,xVertSeg_002,xVertSeg,3
2677,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_293.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_293.npy,xVertSeg_002,293,xVertSeg_002,xVertSeg,2
2678,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_214.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_214.npy,xVertSeg_002,214,xVertSeg_002,xVertSeg,1
2679,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_008.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_008.npy,xVertSeg_002,8,xVertSeg_002,xVertSeg,1
2680,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_226.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_226.npy,xVertSeg_002,226,xVertSeg_002,xVertSeg,3
2681,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_228.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_228.npy,xVertSeg_002,228,xVertSeg_002,xVertSeg,4
2682,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_250.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_250.npy,xVertSeg_002,250,xVertSeg_002,xVertSeg,4
2683,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_024.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_024.npy,xVertSeg_002,24,xVertSeg_002,xVertSeg,1
2684,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_440.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_440.npy,xVertSeg_002,440,xVertSeg_002,xVertSeg,1
2685,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_441.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_441.npy,xVertSeg_002,441,xVertSeg_002,xVertSeg,1
2686,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image002/slice_213.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image002/slice_213.npy,xVertSeg_002,213,xVertSeg_002,xVertSeg,3
