,img,tgt,scan_id,slice_id,patient,source,crop_nr
1767,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_288.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_288.npy,xVertSeg_001,288,xVertSeg_001,xVertSeg,4
1768,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_003.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_003.npy,xVertSeg_001,3,xVertSeg_001,xVertSeg,0
1769,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_102.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_102.npy,xVertSeg_001,102,xVertSeg_001,xVertSeg,1
1770,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_206.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_206.npy,xVertSeg_001,206,xVertSeg_001,xVertSeg,4
1771,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_388.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_388.npy,xVertSeg_001,388,xVertSeg_001,xVertSeg,1
1772,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_313.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_313.npy,xVertSeg_001,313,xVertSeg_001,xVertSeg,3
1773,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_274.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_274.npy,xVertSeg_001,274,xVertSeg_001,xVertSeg,1
1774,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_240.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_240.npy,xVertSeg_001,240,xVertSeg_001,xVertSeg,3
1775,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_259.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_259.npy,xVertSeg_001,259,xVertSeg_001,xVertSeg,3
1776,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_285.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_285.npy,xVertSeg_001,285,xVertSeg_001,xVertSeg,0
1777,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_221.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_221.npy,xVertSeg_001,221,xVertSeg_001,xVertSeg,1
1778,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_383.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_383.npy,xVertSeg_001,383,xVertSeg_001,xVertSeg,0
1779,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_422.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_422.npy,xVertSeg_001,422,xVertSeg_001,xVertSeg,2
1780,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_241.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_241.npy,xVertSeg_001,241,xVertSeg_001,xVertSeg,2
1781,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_023.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_023.npy,xVertSeg_001,23,xVertSeg_001,xVertSeg,1
1782,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_320.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_320.npy,xVertSeg_001,320,xVertSeg_001,xVertSeg,0
1783,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_318.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_318.npy,xVertSeg_001,318,xVertSeg_001,xVertSeg,3
1784,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_378.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_378.npy,xVertSeg_001,378,xVertSeg_001,xVertSeg,4
1785,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_194.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_194.npy,xVertSeg_001,194,xVertSeg_001,xVertSeg,0
1786,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_110.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_110.npy,xVertSeg_001,110,xVertSeg_001,xVertSeg,0
1787,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_085.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_085.npy,xVertSeg_001,85,xVertSeg_001,xVertSeg,0
1788,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_282.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_282.npy,xVertSeg_001,282,xVertSeg_001,xVertSeg,3
1789,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_178.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_178.npy,xVertSeg_001,178,xVertSeg_001,xVertSeg,4
1790,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_098.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_098.npy,xVertSeg_001,98,xVertSeg_001,xVertSeg,3
1791,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_325.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_325.npy,xVertSeg_001,325,xVertSeg_001,xVertSeg,4
1792,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_295.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_295.npy,xVertSeg_001,295,xVertSeg_001,xVertSeg,4
1793,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_242.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_242.npy,xVertSeg_001,242,xVertSeg_001,xVertSeg,2
1794,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_057.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_057.npy,xVertSeg_001,57,xVertSeg_001,xVertSeg,4
1795,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_326.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_326.npy,xVertSeg_001,326,xVertSeg_001,xVertSeg,4
1796,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_169.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_169.npy,xVertSeg_001,169,xVertSeg_001,xVertSeg,2
1797,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_016.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_016.npy,xVertSeg_001,16,xVertSeg_001,xVertSeg,2
1798,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_140.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_140.npy,xVertSeg_001,140,xVertSeg_001,xVertSeg,4
1799,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_078.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_078.npy,xVertSeg_001,78,xVertSeg_001,xVertSeg,1
1800,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_087.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_087.npy,xVertSeg_001,87,xVertSeg_001,xVertSeg,3
1801,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_002.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_002.npy,xVertSeg_001,2,xVertSeg_001,xVertSeg,2
1802,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_366.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_366.npy,xVertSeg_001,366,xVertSeg_001,xVertSeg,2
1803,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_182.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_182.npy,xVertSeg_001,182,xVertSeg_001,xVertSeg,0
1804,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_116.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_116.npy,xVertSeg_001,116,xVertSeg_001,xVertSeg,2
1805,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_419.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_419.npy,xVertSeg_001,419,xVertSeg_001,xVertSeg,2
1806,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_367.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_367.npy,xVertSeg_001,367,xVertSeg_001,xVertSeg,2
1807,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_080.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_080.npy,xVertSeg_001,80,xVertSeg_001,xVertSeg,4
1808,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_193.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_193.npy,xVertSeg_001,193,xVertSeg_001,xVertSeg,0
1809,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_397.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_397.npy,xVertSeg_001,397,xVertSeg_001,xVertSeg,2
1810,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_362.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_362.npy,xVertSeg_001,362,xVertSeg_001,xVertSeg,3
1811,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_297.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_297.npy,xVertSeg_001,297,xVertSeg_001,xVertSeg,2
1812,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_309.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_309.npy,xVertSeg_001,309,xVertSeg_001,xVertSeg,3
1813,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_324.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_324.npy,xVertSeg_001,324,xVertSeg_001,xVertSeg,3
1814,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_381.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_381.npy,xVertSeg_001,381,xVertSeg_001,xVertSeg,3
1815,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_283.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_283.npy,xVertSeg_001,283,xVertSeg_001,xVertSeg,1
1816,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_143.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_143.npy,xVertSeg_001,143,xVertSeg_001,xVertSeg,2
1817,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_015.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_015.npy,xVertSeg_001,15,xVertSeg_001,xVertSeg,0
1818,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_144.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_144.npy,xVertSeg_001,144,xVertSeg_001,xVertSeg,1
1819,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_006.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_006.npy,xVertSeg_001,6,xVertSeg_001,xVertSeg,4
1820,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_291.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_291.npy,xVertSeg_001,291,xVertSeg_001,xVertSeg,4
1821,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_361.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_361.npy,xVertSeg_001,361,xVertSeg_001,xVertSeg,1
1822,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_354.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_354.npy,xVertSeg_001,354,xVertSeg_001,xVertSeg,0
1823,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_281.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_281.npy,xVertSeg_001,281,xVertSeg_001,xVertSeg,3
1824,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_261.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_261.npy,xVertSeg_001,261,xVertSeg_001,xVertSeg,2
1825,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_232.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_232.npy,xVertSeg_001,232,xVertSeg_001,xVertSeg,3
1826,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_404.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_404.npy,xVertSeg_001,404,xVertSeg_001,xVertSeg,2
1827,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_074.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_074.npy,xVertSeg_001,74,xVertSeg_001,xVertSeg,1
1828,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_237.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_237.npy,xVertSeg_001,237,xVertSeg_001,xVertSeg,2
1829,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_375.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_375.npy,xVertSeg_001,375,xVertSeg_001,xVertSeg,1
1830,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_154.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_154.npy,xVertSeg_001,154,xVertSeg_001,xVertSeg,1
1831,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_040.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_040.npy,xVertSeg_001,40,xVertSeg_001,xVertSeg,0
1832,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_275.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_275.npy,xVertSeg_001,275,xVertSeg_001,xVertSeg,0
1833,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_380.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_380.npy,xVertSeg_001,380,xVertSeg_001,xVertSeg,4
1834,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_358.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_358.npy,xVertSeg_001,358,xVertSeg_001,xVertSeg,1
1835,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_402.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_402.npy,xVertSeg_001,402,xVertSeg_001,xVertSeg,4
1836,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_398.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_398.npy,xVertSeg_001,398,xVertSeg_001,xVertSeg,4
1837,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_384.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_384.npy,xVertSeg_001,384,xVertSeg_001,xVertSeg,4
1838,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_301.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_301.npy,xVertSeg_001,301,xVertSeg_001,xVertSeg,1
1839,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_235.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_235.npy,xVertSeg_001,235,xVertSeg_001,xVertSeg,0
1840,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_314.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_314.npy,xVertSeg_001,314,xVertSeg_001,xVertSeg,4
1841,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_165.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_165.npy,xVertSeg_001,165,xVertSeg_001,xVertSeg,2
1842,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_308.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_308.npy,xVertSeg_001,308,xVertSeg_001,xVertSeg,2
1843,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_026.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_026.npy,xVertSeg_001,26,xVertSeg_001,xVertSeg,3
1844,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_125.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_125.npy,xVertSeg_001,125,xVertSeg_001,xVertSeg,2
1845,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_239.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_239.npy,xVertSeg_001,239,xVertSeg_001,xVertSeg,2
1846,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_201.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_201.npy,xVertSeg_001,201,xVertSeg_001,xVertSeg,2
1847,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_392.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_392.npy,xVertSeg_001,392,xVertSeg_001,xVertSeg,0
1848,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_379.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_379.npy,xVertSeg_001,379,xVertSeg_001,xVertSeg,1
1849,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_176.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_176.npy,xVertSeg_001,176,xVertSeg_001,xVertSeg,2
1850,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_254.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_254.npy,xVertSeg_001,254,xVertSeg_001,xVertSeg,0
1851,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_196.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_196.npy,xVertSeg_001,196,xVertSeg_001,xVertSeg,0
1852,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_166.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_166.npy,xVertSeg_001,166,xVertSeg_001,xVertSeg,4
1853,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_260.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_260.npy,xVertSeg_001,260,xVertSeg_001,xVertSeg,1
1854,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_103.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_103.npy,xVertSeg_001,103,xVertSeg_001,xVertSeg,3
1855,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_302.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_302.npy,xVertSeg_001,302,xVertSeg_001,xVertSeg,4
1856,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_019.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_019.npy,xVertSeg_001,19,xVertSeg_001,xVertSeg,1
1857,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_108.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_108.npy,xVertSeg_001,108,xVertSeg_001,xVertSeg,4
1858,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_273.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_273.npy,xVertSeg_001,273,xVertSeg_001,xVertSeg,4
1859,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_292.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_292.npy,xVertSeg_001,292,xVertSeg_001,xVertSeg,2
1860,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_009.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_009.npy,xVertSeg_001,9,xVertSeg_001,xVertSeg,4
1861,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_159.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_159.npy,xVertSeg_001,159,xVertSeg_001,xVertSeg,2
1862,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_296.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_296.npy,xVertSeg_001,296,xVertSeg_001,xVertSeg,0
1863,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_207.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_207.npy,xVertSeg_001,207,xVertSeg_001,xVertSeg,4
1864,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_160.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_160.npy,xVertSeg_001,160,xVertSeg_001,xVertSeg,3
